CoC_Number,Year,B01003_001E,B17001_002E,B25002_001E,B25002_003E,B25003_003E,B25003_001E,B25106_001E,B23025_003E,B23025_005E,B25064_001E,B19013_001E,Unemployment_Rate,Vacancy_Rate,Renter_Household_Rate,Cost_Burdened_Rate,Poverty_Rate,Overall Homeless,Overall Homeless Individuals,Overall Homeless People in Families,Unsheltered Homeless,Sheltered Total Homeless,...1,"Total Year-Round Beds (ES, TH, SH)",Total Year-Round Beds (ES),Total Year-Round Beds (TH),Total Year-Round Beds (SH),"Total Beds for Households with Children (ES, TH, SH)","Total Beds for Households without Children (ES, TH, SH)",Total Beds for Households with Children (ES),Total Beds for Households without Children (ES),Total Beds for Households with Children (TH),Total Beds for Households without Children (TH),Total Beds for Households with Children (SH),Total Beds for Households without Children (SH),Total Year-Round Beds (RRH),Total Beds for Households with Children (RRH),Total Beds for Households without Children (RRH),Total Year-Round PSH Beds,Total Beds for Households with Children (PSH),Total Beds for Households without Children (PSH)
AK-500,2007,257633,21379,103203,7663,39036,95540,16455,141362,10720,56401,3728285,7.583367524511537,7.425171748883269,40.8582792547624,42.15339686443283,8.298238191536022,974,696,278,132,842,6604,NA,500,384,NA,NA,NA,134,366,121,263,NA,NA,NA,NA,NA,330,53,277
AK-500,2008,257633,21379,103203,7663,39036,95540,16455,141362,10720,56401,3728285,7.583367524511537,7.425171748883269,40.8582792547624,42.15339686443283,8.298238191536022,1023,695,328,102,921,6155,NA,540,359,NA,NA,NA,174,366,131,228,NA,NA,NA,NA,NA,319,40,279
AK-500,2009,257633,21379,103203,7663,39036,95540,16455,141362,10720,56401,3728285,7.583367524511537,7.425171748883269,40.8582792547624,42.15339686443283,8.298238191536022,1267,821,446,157,1110,5707,NA,548,329,NA,NA,NA,188,360,92,237,NA,NA,NA,NA,NA,364,67,297
AK-500,2010,257633,21379,103203,7663,39036,95540,16455,141362,10720,56401,3728285,7.583367524511537,7.425171748883269,40.8582792547624,42.15339686443283,8.298238191536022,1231,740,491,118,1113,5260,NA,548,442,NA,NA,NA,188,360,166,276,NA,NA,NA,NA,NA,378,52,326
AK-500,2011,250934,21341,100652,7120,39558,93532,16949,136321,10352,54926,3573107,7.593841007621717,7.073878313396653,42.293546593679174,42.845947722331765,8.504626714594275,1223,794,429,141,1082,4827,NA,579,477,NA,NA,NA,207,372,204,273,NA,NA,NA,NA,NA,449,81,368
AK-500,2012,260904,20945,102361,7119,39235,95242,17276,143296,10717,57447,3752045,7.478924743188924,6.954797237229022,41.195061002498896,44.0321141837645,8.027856989544047,1147,791,356,50,1097,4399,NA,571,430,NA,NA,NA,151,420,199,231,NA,NA,NA,NA,NA,516,155,361
AK-500,2013,275420,22448,106753,7874,40676,98879,17703,150249,11349,62502,4026484,7.553461254317832,7.375905126788005,41.13714742260743,43.52197856229718,8.150461113935082,1122,844,278,52,1070,3978,NA,574,441,NA,NA,NA,154,420,156,285,NA,NA,0,0,0,604,178,426
AK-500,2014,263206,23262,103608,8207,37895,95401,16427,149154,10655,59532,3931531,7.143623369135256,7.9212029959076515,39.72180585109171,43.34872674495316,8.837944423759335,1023,736,287,53,970,3563,988,606,382,0,330,658,156,450,174,208,0,0,139,105,34,505,126,379
AK-500,2015,294038,23777,112288,8855,41958,103433,18990,160129,10758,69646,4276757,6.718333343741609,7.885971786833856,40.56539015594636,45.259545259545256,8.086369788938844,1208,837,371,179,1029,3156,1019,603,416,0,297,722,142,461,155,261,0,0,28,25,3,492,168,324
AK-500,2016,289982,23327,111127,9331,41489,101796,18963,157592,9594,72098,4293890,6.08787248083659,8.396699272004103,40.75700420448741,45.70609077104775,8.044292404356131,1105,905,200,240,865,2751,1007,553,454,0,344,655,147,398,197,257,0,0,55,48,7,434,84,350
AK-500,2017,289010,23168,112489,9648,42060,102841,18847,156834,9106,73387,4437615,5.806138974967163,8.576838624221034,40.898085393957665,44.809795530194954,8.016331614823017,1128,848,280,155,973,2351,1023,597,426,0,339,675,132,456,207,219,0,0,43,34,9,571,156,415
AK-500,2018,287529,26176,113251,9805,41424,103446,19027,154553,8753,75827,4527440,5.663429373742341,8.657760196377957,40.044080969781334,45.93230977211278,9.103777358109964,1094,814,280,94,1000,1953,1028,749,279,0,361,655,198,542,163,113,0,0,125,102,23,604,187,417
AK-500,2019,291457,25795,115468,9885,40662,105583,17934,155551,8918,80010,4825221,5.733167899917069,8.560813385526727,38.51188164761373,44.10506123653534,8.850362146045557,1111,799,312,97,1014,1555,1033,799,234,0,396,629,236,555,160,74,0,0,171,90,81,601,155,446
AK-500,2020,281237,24640,113017,10426,39394,102591,17320,147637,7915,83378,4956323,5.361122211911648,9.22516081651433,38.39907984131162,43.966086206021224,8.761293855360426,1058,816,242,55,1003,1163,920,720,200,0,311,598,183,533,128,65,0,0,212,142,70,558,184,374
AK-500,2021,265142,25018,107169,10447,37658,96722,16798,138400,7816,81497,4951157,5.6473988439306355,9.748154783566143,38.93426521370526,44.606723670933135,9.435698606784289,1319,1057,262,152,1167,774,1274,1043,231,0,235,1027,83,960,152,67,0,0,323,244,77,548,169,379
AK-500,2022,276429,26965,113769,11751,38205,102018,17198,142643,7406,88940,5540345,5.191982782190504,10.328824196397965,37.449273657589835,45.015050386075124,9.75476523809007,1494,1176,318,125,1369,386,2019,1814,205,0,286,1720,154,1652,132,68,0,0,237,77,154,705,193,512
AK-500,2023,276429,26965,113769,11751,38205,102018,17198,142643,7406,88940,5540345,5.191982782190504,10.328824196397965,37.449273657589835,45.015050386075124,9.75476523809007,1760,1460,300,335,1425,0,1188,950,238,0,346,833,194,748,152,85,0,0,256,168,88,720,172,548
AK-501,2007,395270,39565,180426,39165,46533,141261,16881,205897,18769,96329,6393857,9.115722909998688,21.706960194207042,32.941151485548026,36.2774804977113,10.009613681787133,668,366,302,123,545,6605,NA,595,279,NA,NA,NA,304,291,113,166,NA,NA,NA,NA,NA,159,20,139
AK-501,2008,395270,39565,180426,39165,46533,141261,16881,205897,18769,96329,6393857,9.115722909998688,21.706960194207042,32.941151485548026,36.2774804977113,10.009613681787133,623,372,251,92,531,6156,NA,574,224,NA,NA,NA,291,283,97,127,NA,NA,NA,NA,NA,147,28,119
AK-501,2009,395270,39565,180426,39165,46533,141261,16881,205897,18769,96329,6393857,9.115722909998688,21.706960194207042,32.941151485548026,36.2774804977113,10.009613681787133,725,418,307,170,555,5708,NA,567,253,NA,NA,NA,254,313,117,136,NA,NA,NA,NA,NA,143,26,117
AK-501,2010,395270,39565,180426,39165,46533,141261,16881,205897,18769,96329,6393857,9.115722909998688,21.706960194207042,32.941151485548026,36.2774804977113,10.009613681787133,632,378,254,74,558,5261,NA,533,282,NA,NA,NA,245,288,107,175,NA,NA,NA,NA,NA,116,32,84
AK-501,2011,399281,40330,184318,40452,48366,143866,17632,204705,18715,98921,6600131,9.142424464473265,21.946852721926234,33.618784146358415,36.45536120415168,10.100655929032436,905,492,413,227,678,4828,NA,629,254,NA,NA,NA,354,275,95,159,NA,NA,NA,NA,NA,137,48,89
AK-501,2012,401940,41838,186381,43587,48020,142794,18144,204675,18793,106925,6836976,9.181873702210822,23.385967453764064,33.62886395786938,37.78425655976677,10.409016271085235,766,507,259,147,619,4400,NA,620,256,NA,NA,NA,295,298,98,153,NA,NA,NA,NA,NA,153,60,93
AK-501,2013,398412,42714,185345,45183,46631,140162,17293,204508,19871,105823,6756920,9.716490308447591,24.377781974156303,33.26935974087128,37.08477193283438,10.721062618595825,824,518,306,153,671,3979,NA,630,250,NA,NA,NA,272,346,81,165,NA,NA,0,0,0,188,45,143
AK-501,2014,409781,44104,188711,46197,47476,142514,17982,209780,19662,108608,6953054,9.37267613690533,24.48028996719852,33.31321835047785,37.8759794422445,10.762822092776386,761,473,288,92,669,3564,826,583,243,0,316,459,245,316,71,143,0,0,19,18,1,210,41,169
AK-501,2015,429390,48542,191337,46109,49701,145228,19635,215211,20193,111226,7051903,9.38288470384878,24.098318673335527,34.22273941664142,39.50624735920806,11.304874356645474,748,505,243,138,610,3157,841,581,260,0,354,445,245,311,109,134,0,0,7,0,7,284,87,197
AK-501,2016,433638,48980,193875,48857,49109,145018,18996,217599,20242,113548,7201988,9.302432456031507,25.20025789813024,33.86407204622874,38.681300779897775,11.29513557391188,835,622,213,202,633,2752,819,542,277,0,289,511,183,340,106,171,0,0,17,9,8,219,25,194
AK-501,2017,436582,49694,197353,51069,49298,146284,19291,218099,20132,116451,7373568,9.230670475334597,25.876981854848925,33.7001996117142,39.13140492514909,11.382512334452635,717,506,211,139,578,2352,805,533,272,0,283,496,178,335,105,161,0,0,23,15,8,368,111,257
AK-501,2018,437384,51135,197198,50917,49421,146281,19036,216031,19047,117769,7414750,8.816790182890418,25.82024158460025,33.784975492374265,38.518038890350255,11.691099811607192,922,620,302,215,707,1954,912,649,263,0,348,555,259,384,89,171,0,0,90,72,18,344,87,257
AK-501,2019,436528,50717,195372,49858,48579,145514,18444,212976,17786,114619,7298422,8.351175719329877,25.519521732899292,33.3844166197067,37.96702278762428,11.618269618443719,796,585,211,176,620,1556,845,575,270,0,281,540,184,373,97,167,0,0,67,45,22,386,131,255
AK-501,2020,437194,48628,194715,48207,48661,146508,18299,209142,18249,121364,7736011,8.725650514961126,24.757722825668285,33.21388593114369,37.60506360329627,11.122750998412604,891,629,262,169,722,1164,965,690,275,0,411,543,314,365,97,178,0,0,47,29,18,405,134,271
AK-501,2021,435476,48309,200700,48580,48956,152120,19408,206114,16741,124532,7963308,8.122204217083748,24.205281514698555,32.182487509860636,39.643761745240624,11.093378280318548,630,390,240,0,630,775,996,726,270,0,368,611,243,466,125,145,0,0,62,29,33,389,124,265
AK-501,2022,431376,46920,199809,45835,49520,153974,18873,204136,15028,132511,8527575,7.3617588274483685,22.939407133812793,32.16127398132152,38.11187399030695,10.87682207633248,826,584,242,232,594,387,1069,801,268,0,406,624,277,485,129,139,0,0,137,60,77,385,47,338
AK-501,2023,431376,46920,199809,45835,49520,153974,18873,204136,15028,132511,8527575,7.3617588274483685,22.939407133812793,32.16127398132152,38.11187399030695,10.87682207633248,854,595,259,133,721,1,1120,847,273,0,372,718,267,551,105,167,0,0,105,52,53,385,50,335
AL-500,2007,875443,119257,394234,50709,104281,343525,48018,444462,39790,164700,10459033,8.952396380342977,12.862665320596397,30.356160395895493,46.04673909916476,13.6224745643063,2104,1529,575,864,1240,6606,NA,388,915,NA,NA,NA,80,308,431,484,NA,NA,NA,NA,NA,1292,817,475
AL-500,2008,875443,119257,394234,50709,104281,343525,48018,444462,39790,164700,10459033,8.952396380342977,12.862665320596397,30.356160395895493,46.04673909916476,13.6224745643063,2104,1529,575,864,1240,6157,NA,312,788,NA,NA,NA,67,245,397,391,NA,NA,NA,NA,NA,1205,664,541
AL-500,2009,875443,119257,394234,50709,104281,343525,48018,444462,39790,164700,10459033,8.952396380342977,12.862665320596397,30.356160395895493,46.04673909916476,13.6224745643063,2273,1645,628,1204,1069,5709,NA,340,813,NA,NA,NA,81,259,397,416,NA,NA,NA,NA,NA,1102,623,479
AL-500,2010,875443,119257,394234,50709,104281,343525,48018,444462,39790,164700,10459033,8.952396380342977,12.862665320596397,30.356160395895493,46.04673909916476,13.6224745643063,2273,1645,628,1204,1069,5262,NA,346,813,NA,NA,NA,87,259,397,416,NA,NA,NA,NA,NA,1127,623,504
AL-500,2011,906361,127599,405358,52487,107478,352871,50891,457371,40610,175731,10887274,8.87900632090797,12.948307422081223,30.458156096703892,47.35015538063604,14.07816532264738,1950,1445,505,926,1024,4829,NA,330,905,NA,NA,NA,98,232,426,479,NA,NA,NA,NA,NA,1336,677,659
AL-500,2012,906777,135452,405847,52975,110206,352872,52784,455914,42755,178108,10601525,9.377865123685607,13.052948524936737,31.231154639642707,47.89575885160517,14.937741032249384,1707,1222,485,698,1009,4401,NA,350,747,NA,NA,NA,75,257,346,401,NA,NA,NA,NA,NA,1361,665,696
AL-500,2013,911648,142410,407589,52819,112454,354770,54273,454278,43717,183898,10723431,9.62340240997803,12.95888750677766,31.69771964935028,48.26240062603376,15.62116079890484,1469,1089,380,509,960,3980,NA,354,834,NA,NA,NA,75,261,424,410,NA,NA,0,0,0,1361,665,696
AL-500,2014,927494,150377,413884,54352,115261,359532,54716,460155,42175,188066,10939832,9.165389922960742,13.13218196402857,32.05862065129112,47.47139101690945,16.213258522427097,1329,915,414,414,915,3565,1065,400,631,34,409,638,82,300,327,304,0,34,0,0,0,1729,965,764
AL-500,2015,928301,150521,414836,53594,117941,361242,55380,459745,38277,186564,10884440,8.325702291487673,12.91932233460934,32.648750698977416,46.955681230445734,16.214676058735257,1153,886,267,237,916,3158,1054,406,614,34,391,645,82,306,309,305,0,34,585,275,310,1686,960,726
AL-500,2016,929834,144253,416769,54702,118256,362067,54071,461568,33859,188578,11383690,7.335647185246811,13.125256437019067,32.6613582568972,45.723684210526315,15.513844406636023,1228,927,301,196,1032,2753,1113,493,586,34,380,715,100,375,280,306,0,34,374,111,263,1492,772,720
AL-500,2017,932342,141480,419537,56700,118902,362837,53876,463532,31787,192599,11628372,6.857563231880431,13.51489856675335,32.77008684340351,45.31126473902878,15.17468911622559,1092,932,160,217,875,2353,986,595,357,34,245,723,134,443,111,246,0,34,525,269,256,1542,681,861
AL-500,2018,914084,136540,413030,57501,118587,355529,52740,455142,29733,194331,11633449,6.532686502234468,13.921749025494515,33.35508495790779,44.4736775531888,14.9373580546208,901,720,181,219,682,1955,911,569,308,34,321,578,218,339,103,205,0,34,191,45,146,1768,525,1243
AL-500,2019,915327,127353,413488,57179,118493,356309,51750,454880,26670,199115,12054657,5.863084769609568,13.828454513794838,33.25568537421171,43.67346594313588,13.913388330072204,981,805,176,326,655,1557,827,516,277,34,279,536,182,322,97,180,0,34,106,59,47,1740,484,1256
AL-500,2020,816871,117233,376497,52685,113352,323812,49399,401893,24539,217718,13297754,6.105854045728589,13.993471395522409,35.005497016787515,43.58017502999506,14.351470428011275,848,709,139,247,601,1165,888,545,309,34,282,594,182,351,100,209,0,34,235,101,134,1823,448,1375
AL-500,2021,867649,122514,386976,50008,112347,336968,50676,428899,24208,240651,14404711,5.644219268405848,12.922765236086992,33.34055459272097,45.10667841597906,14.12022603610446,875,754,121,319,556,776,639,400,205,34,121,514,80,316,41,164,0,34,251,117,134,1690,384,1306
AL-500,2022,871076,120984,388962,48620,112478,340342,52842,432966,21777,261744,15819879,5.029725197821538,12.499935726369158,33.04852178103202,46.97985383808389,13.88902920066676,943,823,120,342,601,388,670,431,205,34,121,542,79,345,42,163,0,34,206,97,109,1326,239,1087
AL-500,2023,871076,120984,388962,48620,112478,340342,52842,432966,21777,261744,15819879,5.029725197821538,12.499935726369158,33.04852178103202,46.97985383808389,13.88902920066676,847,748,99,382,465,2,544,424,110,10,89,448,67,350,22,88,0,10,179,56,123,1399,239,1160
AL-501,2007,581664,98163,274491,52068,64574,222423,29874,279111,26565,104167,5867282,9.517718757053645,18.968927942992668,29.032069525183996,46.26320190788862,16.876237828024426,649,499,150,239,410,6607,NA,133,326,NA,NA,NA,62,71,127,199,NA,NA,NA,NA,NA,171,49,122
AL-501,2008,581664,98163,274491,52068,64574,222423,29874,279111,26565,104167,5867282,9.517718757053645,18.968927942992668,29.032069525183996,46.26320190788862,16.876237828024426,524,350,174,183,341,6158,NA,190,234,NA,NA,NA,94,96,130,104,NA,NA,NA,NA,NA,167,39,128
AL-501,2009,581664,98163,274491,52068,64574,222423,29874,279111,26565,104167,5867282,9.517718757053645,18.968927942992668,29.032069525183996,46.26320190788862,16.876237828024426,747,572,175,336,411,5710,NA,171,141,NA,NA,NA,86,85,115,26,NA,NA,NA,NA,NA,159,28,131
AL-501,2010,581664,98163,274491,52068,64574,222423,29874,279111,26565,104167,5867282,9.517718757053645,18.968927942992668,29.032069525183996,46.26320190788862,16.876237828024426,883,540,343,401,482,5263,NA,170,148,NA,NA,NA,84,86,117,31,NA,NA,NA,NA,NA,163,28,135
AL-501,2011,587786,99170,277669,51594,66637,226075,31979,279111,26565,107260,6061588,9.517718757053645,18.5811163651686,29.475616498949464,47.98985548569114,16.87178667065905,718,542,176,311,407,4830,NA,265,150,NA,NA,NA,115,150,107,43,NA,NA,NA,NA,NA,180,38,142
AL-501,2012,590713,101892,278704,50529,70088,228175,33708,280359,28884,108536,6002686,10.302505002514634,18.129987370113096,30.71677440560973,48.09382490583267,17.24898554797338,634,422,212,310,324,4402,NA,251,128,NA,NA,NA,112,139,94,34,NA,NA,NA,NA,NA,214,43,171
AL-501,2013,588062,104554,277347,52888,71521,224459,35409,277307,30906,108335,5866803,11.145048628415438,19.069252596927313,31.863725669275905,49.50853595447491,17.77941781648874,493,343,150,233,260,3981,NA,251,130,NA,NA,NA,112,139,96,34,NA,NA,5,0,5,217,36,181
AL-501,2014,593217,105419,280941,57434,72135,223507,35147,276291,28627,113211,5970789,10.361177164656105,20.443438301992234,32.274156961526934,48.723920426977195,17.770731452402746,598,397,201,137,461,3566,537,344,193,0,213,324,122,222,91,102,0,0,10,0,10,199,39,160
AL-501,2015,596895,102714,282259,58146,72420,224113,35136,276539,25327,113702,5937585,9.158563529918021,20.600228867812895,32.31405585575134,48.51698425849213,17.208051667378683,578,470,108,214,364,3159,484,359,125,0,171,313,104,255,67,58,0,0,75,47,28,208,22,186
AL-501,2016,613148,104184,289191,59781,73739,229410,34606,281489,22207,117911,6141568,7.889118224868468,20.671805139164082,32.14288827862779,46.930389617434464,16.991656174365733,623,477,146,236,387,2754,476,354,122,0,180,296,118,236,62,60,0,0,467,335,132,504,306,198
AL-501,2017,613782,101221,291308,62489,72017,228819,33427,280407,19025,120165,6359078,6.784780693777259,21.451178821041648,31.473347930023294,46.41542969021204,16.4913601246045,606,426,180,265,341,2354,526,304,222,0,265,261,111,193,154,68,0,0,54,44,10,247,29,218
AL-501,2018,618657,99238,293884,60479,75105,233405,33877,281949,15744,122891,6603251,5.583988593681836,20.579208122932858,32.17797390801397,45.10618467478863,16.040875638681854,551,399,152,233,318,1956,435,298,137,0,214,221,117,181,97,40,0,0,60,39,21,203,15,188
AL-501,2019,622330,97343,293952,58009,75078,235943,33260,282847,14936,124016,6688133,5.28059339501568,19.734174286958414,31.820397299347725,44.30059404885586,15.641701348159337,505,329,176,202,303,1558,394,261,133,0,200,194,121,140,79,54,0,0,31,16,15,240,27,213
AL-501,2020,568110,86670,271572,52405,71764,219167,32779,260169,13653,143683,8054117,5.247742813325185,19.296908370524207,32.74398061751997,45.67610501086896,15.255848339230079,631,470,161,364,267,1166,396,274,122,0,214,182,135,139,79,43,0,0,114,88,26,247,33,214
AL-501,2021,580820,86646,271553,48478,74229,223075,33554,267633,13811,149314,8200130,5.160424910231549,17.852131996332208,33.27535582203295,45.20335717846125,14.91787472883165,219,103,116,0,219,777,377,234,143,0,210,167,125,109,85,58,0,0,100,79,21,254,17,237
AL-501,2022,591679,89947,275830,46673,74960,229157,35588,272682,13918,159157,8951196,5.104113949582297,16.920929558061122,32.711197999624716,47.475987193169686,15.201992972540854,585,361,224,197,388,389,467,314,153,0,276,191,180,134,96,57,0,0,197,171,26,251,21,230
AL-501,2023,591679,89947,275830,46673,74960,229157,35588,272682,13918,159157,8951196,5.104113949582297,16.920929558061122,32.711197999624716,47.475987193169686,15.201992972540854,670,501,169,357,313,3,394,252,142,0,218,176,137,115,81,61,0,0,173,132,41,241,26,215
AL-502,2007,265409,44900,125531,18439,28053,107092,11156,119940,10583,34623,2493900,8.823578455894614,14.68880196923469,26.195234004407425,39.767582789719455,16.917286150808753,265,143,122,134,131,6608,NA,36,138,NA,NA,NA,22,14,53,85,NA,NA,NA,NA,NA,79,0,79
AL-502,2008,265409,44900,125531,18439,28053,107092,11156,119940,10583,34623,2493900,8.823578455894614,14.68880196923469,26.195234004407425,39.767582789719455,16.917286150808753,249,173,76,71,178,6159,NA,36,225,NA,NA,NA,22,14,50,175,NA,NA,NA,NA,NA,77,0,77
AL-502,2009,265409,44900,125531,18439,28053,107092,11156,119940,10583,34623,2493900,8.823578455894614,14.68880196923469,26.195234004407425,39.767582789719455,16.917286150808753,281,222,59,68,213,5711,NA,38,207,NA,NA,NA,22,16,50,157,NA,NA,NA,NA,NA,79,0,79
AL-502,2010,265409,44900,125531,18439,28053,107092,11156,119940,10583,34623,2493900,8.823578455894614,14.68880196923469,26.195234004407425,39.767582789719455,16.917286150808753,170,131,39,8,162,5264,NA,64,223,NA,NA,NA,28,36,51,172,NA,NA,NA,NA,NA,110,0,110
AL-502,2011,267893,46865,126737,17819,29362,108918,12050,120887,10622,37404,2554208,8.786718174824424,14.05982467629816,26.957894930130927,41.039438730331725,17.493924813264996,244,219,25,10,234,4831,NA,34,257,NA,NA,NA,18,16,70,187,NA,NA,NA,NA,NA,79,0,79
AL-502,2012,267864,48636,126971,18223,29441,108748,11908,120635,11609,38048,2612573,9.62324366891864,14.352096147939294,27.07268179644683,40.44699568628783,18.156975181435357,192,162,30,4,188,4403,NA,44,206,NA,NA,NA,18,26,55,151,NA,NA,NA,NA,NA,77,0,77
AL-502,2013,267754,49911,126912,18186,29693,108726,11770,119298,12240,39387,2612489,10.260021123572901,14.32961422087746,27.309935066129537,39.638972148317784,18.640617880591886,223,133,90,26,197,3982,NA,67,191,NA,NA,NA,34,33,79,112,NA,NA,0,0,0,68,0,68
AL-502,2014,267552,51191,127392,18572,29976,108820,11995,118439,11260,40253,2651748,9.507003605231384,14.578623461441847,27.54640691049439,40.01534560982119,19.133103097715583,209,132,77,20,189,3567,266,82,184,0,143,123,48,34,95,89,0,0,0,0,0,50,0,50
AL-502,2015,266918,50000,127586,19133,30158,108453,11354,116489,10058,40346,2643811,8.634291649855351,14.996159453231545,27.80743732308004,37.64838517143046,18.73234476505893,245,158,87,31,214,3160,264,70,194,0,162,102,40,30,122,72,0,0,0,0,0,58,2,56
AL-502,2016,264010,48502,126721,20256,29576,106465,10658,115095,9242,40142,2693539,8.029888353099613,15.984722342784544,27.780021603343823,36.03597511495808,18.37127381538578,337,194,143,51,286,2755,237,41,196,0,141,96,19,22,122,74,0,0,0,0,0,36,0,36
AL-502,2017,262313,45429,126953,21233,29299,105720,10534,114438,8079,40894,2812814,7.059717925863787,16.725087237008974,27.71377222852819,35.95344551008567,17.31862317155459,155,155,0,22,133,2355,237,41,196,0,141,96,19,22,122,74,0,0,0,0,0,36,0,36
AL-502,2018,264165,43104,128546,23237,29014,105309,10274,115035,6713,42402,2902067,5.835615247533359,18.07679741104352,27.55130140823671,35.41049148686841,16.31707455567543,256,166,90,22,234,1957,210,102,108,0,90,104,65,37,25,67,0,0,0,0,0,50,0,50
AL-502,2019,259748,42109,126440,22995,29048,103445,9867,112729,5716,40842,2884754,5.070567467111391,18.186491616577033,28.08062255304751,33.967915174882954,16.211481897839445,390,383,7,201,189,1559,189,106,83,0,64,109,39,67,25,42,0,0,0,0,0,42,0,42
AL-502,2020,249997,38447,122316,22960,28287,99356,9908,110769,5354,47054,3443878,4.833482291976997,18.771052029170345,28.47034904786827,35.026690705978005,15.378984547814573,215,96,119,41,174,1167,285,118,167,0,109,160,47,71,62,89,0,0,0,0,0,42,0,42
AL-502,2021,238090,36823,113979,20914,28067,93065,9554,107032,4710,46884,3442599,4.400553105613274,18.34899411295063,30.158491376994572,34.03997577225923,15.466000252005543,183,183,0,34,149,778,246,118,128,0,109,121,47,71,62,50,0,0,0,0,0,0,0,0
AL-502,2022,252890,38106,121622,21738,28879,99884,9729,115527,4628,54176,3964592,4.00598994174522,17.873411060498924,28.912538544711865,33.688839641261815,15.068211475345011,232,121,111,34,198,390,246,118,128,0,109,121,47,71,62,50,0,0,0,0,0,0,0,0
AL-502,2023,252890,38106,121622,21738,28879,99884,9729,115527,4628,54176,3964592,4.00598994174522,17.873411060498924,28.912538544711865,33.688839641261815,15.068211475345011,195,112,83,32,163,4,302,86,216,0,121,165,51,35,70,130,0,0,0,0,0,0,0,0
AL-503,2007,490349,64466,215406,22239,55803,193167,22441,254911,23099,72790,5430027,9.06159404654958,10.3242249519512,28.888474739474134,40.214683798362096,13.146962673524367,830,761,69,74,756,6609,NA,438,420,NA,NA,NA,25,413,98,322,NA,NA,NA,NA,NA,141,0,141
AL-503,2008,490349,64466,215406,22239,55803,193167,22441,254911,23099,72790,5430027,9.06159404654958,10.3242249519512,28.888474739474134,40.214683798362096,13.146962673524367,714,596,118,77,637,6160,NA,362,378,NA,NA,NA,14,348,80,298,NA,NA,NA,NA,NA,252,3,249
AL-503,2009,490349,64466,215406,22239,55803,193167,22441,254911,23099,72790,5430027,9.06159404654958,10.3242249519512,28.888474739474134,40.214683798362096,13.146962673524367,664,578,86,90,574,5712,NA,360,271,NA,NA,NA,16,344,113,158,NA,NA,NA,NA,NA,20,0,20
AL-503,2010,490349,64466,215406,22239,55803,193167,22441,254911,23099,72790,5430027,9.06159404654958,10.3242249519512,28.888474739474134,40.214683798362096,13.146962673524367,819,678,141,174,645,5265,NA,347,332,NA,NA,NA,16,331,118,214,NA,NA,NA,NA,NA,20,0,20
AL-503,2011,506258,67248,221273,23501,57968,197772,23420,257418,23237,78349,5830042,9.02695227217988,10.62081681904254,29.31051918370649,40.40160088324593,13.283345645895967,656,489,167,175,481,4832,NA,407,164,NA,NA,NA,66,341,116,48,NA,NA,NA,NA,NA,123,30,93
AL-503,2012,513397,68108,223111,23276,59080,199835,24447,262685,26032,82667,5786959,9.909968212878542,10.432475314977745,29.564390622263364,41.379485443466486,13.2661468610062,607,448,159,175,432,4404,NA,449,132,NA,NA,NA,105,344,108,24,NA,NA,NA,NA,NA,145,85,60
AL-503,2013,526847,70814,227977,23568,59774,204409,24255,268285,27738,85874,5937118,10.33900516242056,10.337884962079508,29.242352342607226,40.577843209422156,13.441093903922772,586,457,129,177,409,3983,NA,442,117,NA,NA,NA,100,342,87,30,NA,NA,0,0,0,178,21,157
AL-503,2014,526830,74057,228633,23513,62389,205120,25966,266002,26280,86190,5812786,9.879624965225824,10.284167202459837,30.415854134165365,41.61951626087932,14.057096216995996,536,386,150,37,499,3568,534,445,89,0,161,370,91,354,70,16,0,0,0,0,0,211,44,167
AL-503,2015,536386,76769,232541,23013,64676,209528,27009,267525,23706,88778,5967979,8.861227922624055,9.89631935873674,30.867473559619718,41.76046756138289,14.312267657992564,420,300,120,63,357,3161,532,498,34,0,148,376,133,357,15,19,0,0,49,23,26,241,43,198
AL-503,2016,555788,76381,239814,23435,65500,216379,27087,276221,21388,93513,6278150,7.743075291161787,9.772156754818317,30.270959751177333,41.354198473282445,13.74282999992803,385,283,102,87,298,2756,466,432,34,0,149,309,129,295,20,14,0,0,39,10,29,278,50,228
AL-503,2017,555028,78565,240716,23771,66094,216945,27713,273112,18014,92477,6447933,6.595828817481472,9.875122551056016,30.465786259190118,41.92967591611947,14.155141722579762,436,327,109,99,337,2356,487,457,30,0,168,305,148,295,20,10,0,0,0,0,0,302,89,213
AL-503,2018,562715,75736,244303,24291,66841,220012,27763,276712,16332,96665,6786601,5.90216542831536,9.94298064289018,30.380615602785305,41.53588366421807,13.459033436108864,424,336,88,116,308,1958,531,504,27,0,179,336,159,329,20,7,0,0,3,0,3,309,86,223
AL-503,2019,549801,71632,240423,23143,67881,217280,27556,272193,14233,95544,6646250,5.229010297840135,9.625950928155792,31.24125552282769,40.594569909105644,13.028714025620177,464,340,124,87,377,1560,551,517,34,0,195,340,177,324,18,16,0,0,32,13,19,298,56,242
AL-503,2020,489100,64206,215206,20271,64262,194935,25842,241056,12029,113917,7637392,4.99012677552104,9.419347044227392,32.965860415010134,40.213500980361644,13.127376814557351,561,418,143,155,406,1168,572,530,42,0,213,344,178,337,35,7,0,0,13,5,8,369,146,223
